Name;Category;Subcategory,,
ELASTX (KCSP);Special;Kubernetes Certified Service Provider,,
Entigo (KCSP);Special;Kubernetes Certified Service Provider,,
Evolvere Technologies (KCSP);Special;Kubernetes Certified Service Provider,,
Evonem (KCSP);Special;Kubernetes Certified Service Provider,,
Expert Thinking (KCSP);Special;Kubernetes Certified Service Provider,,
Fairwinds (KCSP);Special;Kubernetes Certified Service Provider,,
Flanksource (KCSP);Special;Kubernetes Certified Service Provider,,
Flant (KCSP);Special;Kubernetes Certified Service Provider,,
Fournine Cloud Solutions (KCSP);Special;Kubernetes Certified Service Provider,,
Fujitsu (KCSP);Special;Kubernetes Certified Service Provider,,
FullStackS (KCSP);Special;Kubernetes Certified Service Provider,,
Fullstaq (KCSP);Special;Kubernetes Certified Service Provider,,
Gaia (KCSP);Special;Kubernetes Certified Service Provider,,
German Edge Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
Giant Swarm (KCSP);Special;Kubernetes Certified Service Provider,,
GienTech (KCSP);Special;Kubernetes Certified Service Provider,,
GitLab (KCSP);Special;Kubernetes Certified Service Provider,,
Grape Up (KCSP);Special;Kubernetes Certified Service Provider,,
Guida (KCSP);Special;Kubernetes Certified Service Provider,,
HarmonyCloud (KCSP);Special;Kubernetes Certified Service Provider,,
HCL Technologies (KCSP);Special;Kubernetes Certified Service Provider,,
Hostersi (KCSP);Special;Kubernetes Certified Service Provider,,
HPE (KCSP);Special;Kubernetes Certified Service Provider,,
Huawei (KCSP);Special;Kubernetes Certified Service Provider,,
IBM Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
IITS Consulting (KCSP);Special;Kubernetes Certified Service Provider,,
ILKI (KCSP);Special;Kubernetes Certified Service Provider,,
InfraCloud Technologies (KCSP);Special;Kubernetes Certified Service Provider,,
initializ™ (KCSP);Special;Kubernetes Certified Service Provider,,
Innogrid (KCSP);Special;Kubernetes Certified Service Provider,,
inovex (KCSP);Special;Kubernetes Certified Service Provider,,
Inspur (KCSP);Special;Kubernetes Certified Service Provider,,
iSoftStone (KCSP);Special;Kubernetes Certified Service Provider,,
JD Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
Jetstack (KCSP);Special;Kubernetes Certified Service Provider,,
KBSYS (KCSP);Special;Kubernetes Certified Service Provider,,
KINX (KCSP);Special;Kubernetes Certified Service Provider,,
Kiratech (KCSP);Special;Kubernetes Certified Service Provider,,
kloia (KCSP);Special;Kubernetes Certified Service Provider,,
KodeKloud (KCSP);Special;Kubernetes Certified Service Provider,,
kt NexR (KCSP);Special;Kubernetes Certified Service Provider,,
KubeOps (KCSP);Special;Kubernetes Certified Service Provider,,
Kuberix (KCSP);Special;Kubernetes Certified Service Provider,,
Kubermatic (KCSP);Special;Kubernetes Certified Service Provider,,
Kubevisor (KCSP);Special;Kubernetes Certified Service Provider,,
Kublr (KCSP);Special;Kubernetes Certified Service Provider,,
Kumina (KCSP);Special;Kubernetes Certified Service Provider,,
Lenovo (KCSP);Special;Kubernetes Certified Service Provider,,
Linklogis (KCSP);Special;Kubernetes Certified Service Provider,,
Liquid Reply (KCSP);Special;Kubernetes Certified Service Provider,,
LSD Open (KCSP);Special;Kubernetes Certified Service Provider,,
LTI (KCSP);Special;Kubernetes Certified Service Provider,,
MakinaRocks (KCSP);Special;Kubernetes Certified Service Provider,,
Mandao Fintech (KCSP);Special;Kubernetes Certified Service Provider,,
ManTech (KCSP);Special;Kubernetes Certified Service Provider,,
Materna (KCSP);Special;Kubernetes Certified Service Provider,,
Mia-Platform (KCSP);Special;Kubernetes Certified Service Provider,,
MiaoYun (KCSP);Special;Kubernetes Certified Service Provider,,
Microsoft (KCSP);Special;Kubernetes Certified Service Provider,,
Mirantis (KCSP);Special;Kubernetes Certified Service Provider,,
MSys Technologies (KCSP);Special;Kubernetes Certified Service Provider,,
Namutech (KCSP);Special;Kubernetes Certified Service Provider,,
NEC (KCSP);Special;Kubernetes Certified Service Provider,,
NetApp (KCSP);Special;Kubernetes Certified Service Provider,,
Netease (KCSP);Special;Kubernetes Certified Service Provider,,
NHN Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
Nirmata (KCSP);Special;Kubernetes Certified Service Provider,,
NTT DATA Group (KCSP);Special;Kubernetes Certified Service Provider,,
Nuvotex (KCSP);Special;Kubernetes Certified Service Provider,,
OBSS (KCSP);Special;Kubernetes Certified Service Provider,,
Occentus (KCSP);Special;Kubernetes Certified Service Provider,,
Octo Consulting (KCSP);Special;Kubernetes Certified Service Provider,,
OGIS-RI (KCSP);Special;Kubernetes Certified Service Provider,,
OKESTRO (KCSP);Special;Kubernetes Certified Service Provider,,
OnGres (KCSP);Special;Kubernetes Certified Service Provider,,
Open Source Consulting (KCSP);Special;Kubernetes Certified Service Provider,,
Origoss Solutions (KCSP);Special;Kubernetes Certified Service Provider,,
Oteemo (KCSP);Special;Kubernetes Certified Service Provider,,
OVHcloud (KCSP);Special;Kubernetes Certified Service Provider,,
Ozone (KCSP);Special;Kubernetes Certified Service Provider,,
Platform9 (KCSP);Special;Kubernetes Certified Service Provider,,
plusserver (KCSP);Special;Kubernetes Certified Service Provider,,
Polar Squad (KCSP);Special;Kubernetes Certified Service Provider,,
Portworx (KCSP);Special;Kubernetes Certified Service Provider,,
Prisma Cloud by Palo Alto Networks (KCSP);Special;Kubernetes Certified Service Provider,,
PRODYNA (KCSP);Special;Kubernetes Certified Service Provider,,
Profisea (KCSP);Special;Kubernetes Certified Service Provider,,
Puzzle ITC (KCSP);Special;Kubernetes Certified Service Provider,,
Qiming (KCSP);Special;Kubernetes Certified Service Provider,,
QingCloud (KCSP);Special;Kubernetes Certified Service Provider,,
Rackner (KCSP);Special;Kubernetes Certified Service Provider,,
Rafay (KCSP);Special;Kubernetes Certified Service Provider,,
Raft (KCSP);Special;Kubernetes Certified Service Provider,,
Red Kubes (KCSP);Special;Kubernetes Certified Service Provider,,
Redeploy (KCSP);Special;Kubernetes Certified Service Provider,,
RNG Technology (KCSP);Special;Kubernetes Certified Service Provider,,
RX-M (KCSP);Special;Kubernetes Certified Service Provider,,
SAIC (KCSP);Special;Kubernetes Certified Service Provider,,
saltware (KCSP);Special;Kubernetes Certified Service Provider,,
Samsung SDS (KCSP);Special;Kubernetes Certified Service Provider,,
SAP (KCSP);Special;Kubernetes Certified Service Provider,,
servicememe (KCSP);Special;Kubernetes Certified Service Provider,,
Services4-IT (KCSP);Special;Kubernetes Certified Service Provider,,
Shanghai HFtech (KCSP);Special;Kubernetes Certified Service Provider,,
Shinesoft (KCSP);Special;Kubernetes Certified Service Provider,,
SIGHUP (KCSP);Special;Kubernetes Certified Service Provider,,
Skyloud (KCSP);Special;Kubernetes Certified Service Provider,,
Smartiful (KCSP);Special;Kubernetes Certified Service Provider,,
SoKube (KCSP);Special;Kubernetes Certified Service Provider,,
SparkFabrik (KCSP);Special;Kubernetes Certified Service Provider,,
Spectro Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
Speedyrails (KCSP);Special;Kubernetes Certified Service Provider,,
SQUER (KCSP);Special;Kubernetes Certified Service Provider,,
stack.io (KCSP);Special;Kubernetes Certified Service Provider,,
stackgenie (KCSP);Special;Kubernetes Certified Service Provider,,
Steamhaus (KCSP);Special;Kubernetes Certified Service Provider,,
Storm Reply (KCSP);Special;Kubernetes Certified Service Provider,,
StormForge (KCSP);Special;Kubernetes Certified Service Provider,,
Stratox (KCSP);Special;Kubernetes Certified Service Provider,,
Sup-info Information Technology (KCSP);Special;Kubernetes Certified Service Provider,,
SuperOrbital (KCSP);Special;Kubernetes Certified Service Provider,,
SUSE (KCSP);Special;Kubernetes Certified Service Provider,,
SVA (KCSP);Special;Kubernetes Certified Service Provider,,
Swisscom Kubernetes Service (KCSP);Special;Kubernetes Certified Service Provider,,
Sysdig (KCSP);Special;Kubernetes Certified Service Provider,,
SysEleven (KCSP);Special;Kubernetes Certified Service Provider,,
T-Systems (KCSP);Special;Kubernetes Certified Service Provider,,
Teleport (KCSP);Special;Kubernetes Certified Service Provider,,
Tencent Cloud (KCSP);Special;Kubernetes Certified Service Provider,,
TenxCloud (KCSP);Special;Kubernetes Certified Service Provider,,
TeraSky (KCSP);Special;Kubernetes Certified Service Provider,,
teutoStack (KCSP);Special;Kubernetes Certified Service Provider,,
The Scale Factory (KCSP);Special;Kubernetes Certified Service Provider,,
Tigera (KCSP);Special;Kubernetes Certified Service Provider,,
TL Consulting Group (KCSP);Special;Kubernetes Certified Service Provider,,
TmaxCloud (KCSP);Special;Kubernetes Certified Service Provider,,
TongTech (KCSP);Special;Kubernetes Certified Service Provider,,
TraceRoute42 (KCSP);Special;Kubernetes Certified Service Provider,,
Transwarp (KCSP);Special;Kubernetes Certified Service Provider,,
True (KCSP);Special;Kubernetes Certified Service Provider,,
UMB (KCSP);Special;Kubernetes Certified Service Provider,,
VA Linux Systems Japan (KCSP);Special;Kubernetes Certified Service Provider,,
VMware (KCSP);Special;Kubernetes Certified Service Provider,,
Volcano Engine (KCSP);Special;Kubernetes Certified Service Provider,,
VSHN AG (KCSP);Special;Kubernetes Certified Service Provider,,
Weaveworks (KCSP);Special;Kubernetes Certified Service Provider,,
WeScale (KCSP);Special;Kubernetes Certified Service Provider,,
WhaTap (KCSP);Special;Kubernetes Certified Service Provider,,
WhizUs (KCSP);Special;Kubernetes Certified Service Provider,,
Wise2C (KCSP);Special;Kubernetes Certified Service Provider,,
WoCloud (KCSP);Special;Kubernetes Certified Service Provider,,
WOQU Tech (KCSP);Special;Kubernetes Certified Service Provider,,
Wowjoy Technology (KCSP);Special;Kubernetes Certified Service Provider,,
WSO2 (KCSP);Special;Kubernetes Certified Service Provider,,
x-cellent (KCSP);Special;Kubernetes Certified Service Provider,,
Xenit (KCSP);Special;Kubernetes Certified Service Provider,,
YLD (KCSP);Special;Kubernetes Certified Service Provider,,
Zoi (KCSP);Special;Kubernetes Certified Service Provider,,
ZStack (KCSP);Special;Kubernetes Certified Service Provider,,
ZTE (KCSP);Special;Kubernetes Certified Service Provider,,
99Cloud (KTP);Special;Kubernetes Training Partner,,
acend (KTP);Special;Kubernetes Training Partner,,
Acornsoft (KTP);Special;Kubernetes Training Partner,,
Alauda (KTP);Special;Kubernetes Training Partner,,
Alter Way (KTP);Special;Kubernetes Training Partner,,
Ambient IT (KTP);Special;Kubernetes Training Partner,,
Appddiction Studio (KTP);Special;Kubernetes Training Partner,,
ATIX (KTP);Special;Kubernetes Training Partner,,
BoCloud (KTP);Special;Kubernetes Training Partner,,
BoxBoat (KTP);Special;Kubernetes Training Partner,,
Camptocamp (KTP);Special;Kubernetes Training Partner,,
CARS - China Academy of Railway Sciences (KTP);Special;Kubernetes Training Partner,,
CINQ (KTP);Special;Kubernetes Training Partner,,
CloudOps (KTP);Special;Kubernetes Training Partner,,
Component Soft (KTP);Special;Kubernetes Training Partner,,
Conoa (KTP);Special;Kubernetes Training Partner,,
Container Solutions (KTP);Special;Kubernetes Training Partner,,
ControlPlane (KTP);Special;Kubernetes Training Partner,,
Creationline (KTP);Special;Kubernetes Training Partner,,
Cuemby (KTP);Special;Kubernetes Training Partner,,
D2iQ (KTP);Special;Kubernetes Training Partner,,
DaoCloud (KTP);Special;Kubernetes Training Partner,,
Desotech (KTP);Special;Kubernetes Training Partner,,
DoiT (KTP);Special;Kubernetes Training Partner,,
EasyStack (KTP);Special;Kubernetes Training Partner,,
Elastisys (KTP);Special;Kubernetes Training Partner,,
Entigo (KTP);Special;Kubernetes Training Partner,,
Fullstaq (KTP);Special;Kubernetes Training Partner,,
Gaia (KTP);Special;Kubernetes Training Partner,,
HarmonyCloud (KTP);Special;Kubernetes Training Partner,,
HPE (KTP);Special;Kubernetes Training Partner,,
Huawei (KTP);Special;Kubernetes Training Partner,,
inovex (KTP);Special;Kubernetes Training Partner,,
INSPUR (KTP);Special;Kubernetes Training Partner,,
iSoftStone (KTP);Special;Kubernetes Training Partner,,
Kiratech (KTP);Special;Kubernetes Training Partner,,
KodeKloud (KTP);Special;Kubernetes Training Partner,,
KubeOps (KTP);Special;Kubernetes Training Partner,,
Kubermatic (KTP);Special;Kubernetes Training Partner,,
Liquid Reply (KTP);Special;Kubernetes Training Partner,,
Mirantis (KTP);Special;Kubernetes Training Partner,,
Oteemo (KTP);Special;Kubernetes Training Partner,,
Polar Squad (KTP);Special;Kubernetes Training Partner,,
PRODYNA (KTP);Special;Kubernetes Training Partner,,
RX-M (KTP);Special;Kubernetes Training Partner,,
servicememe (KTP);Special;Kubernetes Training Partner,,
Shinesoft (KTP);Special;Kubernetes Training Partner,,
SIGHUP (KTP);Special;Kubernetes Training Partner,,
SoKube (KTP);Special;Kubernetes Training Partner,,
Storm Reply (KTP);Special;Kubernetes Training Partner,,
SuperOrbital (KTP);Special;Kubernetes Training Partner,,
SVA (KTP);Special;Kubernetes Training Partner,,
TenxCloud (KTP);Special;Kubernetes Training Partner,,
The Linux Foundation Training (KTP);Special;Kubernetes Training Partner,,
Volcano Engine (KTP);Special;Kubernetes Training Partner,,
WhizUs (KTP);Special;Kubernetes Training Partner,,
x-cellent (KTP);Special;Kubernetes Training Partner,,
6WIND Virtual Service Router (VSR);Special;Certified CNFs,,
BIG-IP NEXT Edge Firewall CNF;Special;Certified CNFs,,
Containerized Routing Protocol Daemon;Special;Certified CNFs,,
Containerized Security Router and Switch (cSRX);Special;Certified CNFs,,
Huawei Convergent Billing System (CBS);Special;Certified CNFs,,
MATRIXX Digital Commerce;Special;Certified CNFs,,
Alibaba Cloud (member);CNCF Members;Platinum,,
Amazon Web Services (member);CNCF Members;Platinum,,
Apple (member);CNCF Members;Platinum,,
AT&T (member);CNCF Members;Platinum,,
Boeing (member);CNCF Members;Platinum,,
Cisco (member);CNCF Members;Platinum,,
Fujitsu (member);CNCF Members;Platinum,,
Google Cloud (member);CNCF Members;Platinum,,
Grafana Labs (member);CNCF Members;Platinum,,
HCL Technologies (member);CNCF Members;Platinum,,
Huawei (member);CNCF Members;Platinum,,
IBM (member);CNCF Members;Platinum,,
Infosys (member);CNCF Members;Platinum,,
Intel (member);CNCF Members;Platinum,,
Kasten (member);CNCF Members;Platinum,,
Microsoft (member);CNCF Members;Platinum,,
NetApp (member);CNCF Members;Platinum,,
New Relic (member);CNCF Members;Platinum,,
Oracle (member);CNCF Members;Platinum,,
Prisma Cloud by Palo Alto Networks (member);CNCF Members;Platinum,,
Red Hat (member);CNCF Members;Platinum,,
SAP (member);CNCF Members;Platinum,,
VMware (member);CNCF Members;Platinum,,
Volcano Engine (member);CNCF Members;Platinum,,
American Express (member);CNCF Members;Gold,,
Ant Financial (member);CNCF Members;Gold,,
Arm (member);CNCF Members;Gold,,
Baidu (member);CNCF Members;Gold,,
Capital One (member);CNCF Members;Gold,,
CECloud (member);CNCF Members;Gold,,
Charter Communications (member);CNCF Members;Gold,,
China Telecom Cloud Technology Co.,,
DaoCloud (member);CNCF Members;Gold,,
Equinix (member);CNCF Members;Gold,,
EY (member);CNCF Members;Gold,,
Fidelity Investments (member);CNCF Members;Gold,,
H3C Technologies (member);CNCF Members;Gold,,
Hitachi (member);CNCF Members;Gold,,
Inspur (member);CNCF Members;Gold,,
Intuit (member);CNCF Members;Gold,,
iSoftStone (member);CNCF Members;Gold,,
JD Cloud (member);CNCF Members;Gold,,
JFrog (member);CNCF Members;Gold,,
NEC (member);CNCF Members;Gold,,
OPPO (member);CNCF Members;Gold,,
Salesforce (member);CNCF Members;Gold,,
Splunk (member);CNCF Members;Gold,,
T-Mobile (member);CNCF Members;Gold,,
Tencent Cloud (member);CNCF Members;Gold,,
ZTE (member);CNCF Members;Gold,,
1Crew (member);CNCF Members;Silver,,
1NCE (member);CNCF Members;Silver,,
23 Technologies (member);CNCF Members;Silver,,
3-Shake (member);CNCF Members;Silver,,
6WIND (member);CNCF Members;Silver,,
99cloud (member);CNCF Members;Silver,,
ACC ICT (member);CNCF Members;Silver,,
AccuKnox (member);CNCF Members;Silver,,
acend (member);CNCF Members;Silver,,
ACKSTORM (member);CNCF Members;Silver,,
Acorn Labs (member);CNCF Members;Silver,,
Adfolks (member);CNCF Members;Silver,,
Aembit (member);CNCF Members;Silver,,
Aeolabs (member);CNCF Members;Silver,,
Aerospike (member);CNCF Members;Silver,,
Afi Technologies (member);CNCF Members;Silver,,
AgileOps (member);CNCF Members;Silver,,
AIM (member);CNCF Members;Silver,,
Airlock (member);CNCF Members;Silver,,
Aiven (member);CNCF Members;Silver,,
Akamai (member);CNCF Members;Silver,,
Akatsuki (member);CNCF Members;Silver,,
Akuity (member);CNCF Members;Silver,,
Alauda (member);CNCF Members;Silver,,
Alerant (member);CNCF Members;Silver,,
Allianz Direct (member);CNCF Members;Silver,,
Alter Way (member);CNCF Members;Silver,,
AlviStack (member);CNCF Members;Silver,,
amazee.io (member);CNCF Members;Silver,,
Ambassador (member);CNCF Members;Silver,,
Amberflo (member);CNCF Members;Silver,,
Ambient IT (member);CNCF Members;Silver,,
American Cloud (member);CNCF Members;Silver,,
Amesto Fortytwo (member);CNCF Members;Silver,,
Ampere Consulting (member);CNCF Members;Silver,,
Amplication (member);CNCF Members;Silver,,
Anchore (member);CNCF Members;Silver,,
Andes Digital (member);CNCF Members;Silver,,
anynines (member);CNCF Members;Silver,,
Aokumo (member);CNCF Members;Silver,,
APE Factory (member);CNCF Members;Silver,,
ApeCloud (member);CNCF Members;Silver,,
Apiiro (member);CNCF Members;Silver,,
Apono (member);CNCF Members;Silver,,
Appddiction Studio (member);CNCF Members;Silver,,
AppsCode (member);CNCF Members;Silver,,
Appstellar (member);CNCF Members;Silver,,
Appvia (member);CNCF Members;Silver,,
Aqua Security (member);CNCF Members;Silver,,
ArcherOS (member);CNCF Members;Silver,,
Argonaut (member);CNCF Members;Silver,,
Arima (member);CNCF Members;Silver,,
Armo (member);CNCF Members;Silver,,
Armory (member);CNCF Members;Silver,,
Arnica (member);CNCF Members;Silver,,
Arrikto (member);CNCF Members;Silver,,
Aserto (member);CNCF Members;Silver,,
Aspen Mesh (member);CNCF Members;Silver,,
ASUS Cloud Corporation (member);CNCF Members;Silver,,
ATIX (member);CNCF Members;Silver,,
Atlassian (member);CNCF Members;Silver,,
Audi (member);CNCF Members;Silver,,
Authzed (member);CNCF Members;Silver,,
AutoCloud (member);CNCF Members;Silver,,
Avesha (member);CNCF Members;Silver,,
Avisi (member);CNCF Members;Silver,,
Axcelinno (member);CNCF Members;Silver,,
Axiata Digital Labs (member);CNCF Members;Silver,,
Axoflow (member);CNCF Members;Silver,,
b-nova (member);CNCF Members;Silver,,
B1 Systems (member);CNCF Members;Silver,,
Backslash Security (member);CNCF Members;Silver,,
Bancolombia (member);CNCF Members;Silver,,
BC Cloud (member);CNCF Members;Silver,,
BellSoft (member);CNCF Members;Silver,,
BerryBytes (member);CNCF Members;Silver,,
BESSYSTEM (member);CNCF Members;Silver,,
Binario Etico (member);CNCF Members;Silver,,
Biqmind (member);CNCF Members;Silver,,
Bitrock (member);CNCF Members;Silver,,
BlackRock (member);CNCF Members;Silver,,
BlakYaks (member);CNCF Members;Silver,,
Bloomberg (member);CNCF Members;Silver,,
Blue Sentry (member);CNCF Members;Silver,,
BMO - Bank of Montreal (member);CNCF Members;Silver,,
BoCloud (member);CNCF Members;Silver,,
BONC (member);CNCF Members;Silver,,
Booz Allen Hamilton (member);CNCF Members;Silver,,
Boxboat (member);CNCF Members;Silver,,
Broadcom (member);CNCF Members;Silver,,
Brobridge (member);CNCF Members;Silver,,
Buoyant (member);CNCF Members;Silver,,
BXCloud Platform by Bankware Global (member);CNCF Members;Silver,,
ByteSource (member);CNCF Members;Silver,,
Calyptia (member);CNCF Members;Silver,,
Camptocamp (member);CNCF Members;Silver,,
Canonical (member);CNCF Members;Silver,,
CARS - China Academy of Railway Sciences (member);CNCF Members;Silver,,
Cast.ai (member);CNCF Members;Silver,,
Catalyst Cloud (member);CNCF Members;Silver,,
Caylent (member);CNCF Members;Silver,,
CelerData (member);CNCF Members;Silver,,
Cerbos (member);CNCF Members;Silver,,
Chainguard (member);CNCF Members;Silver,,
Chaitin Tech (member);CNCF Members;Silver,,
China Mobile (member);CNCF Members;Silver,,
China Systems (member);CNCF Members;Silver,,
China Unicom (member);CNCF Members;Silver,,
Chislitel Lab (member);CNCF Members;Silver,,
Chkk (member);CNCF Members;Silver,,
Chronosphere (member);CNCF Members;Silver,,
CINQ (member);CNCF Members;Silver,,
CircleCI (member);CNCF Members;Silver,,
Cisel Informatique (member);CNCF Members;Silver,,
Citi (member);CNCF Members;Silver,,
Civo (member);CNCF Members;Silver,,
Claion (member);CNCF Members;Silver,,
Clastix (member);CNCF Members;Silver,,
Clockwork (member);CNCF Members;Silver,,
Cloud Ace (member);CNCF Members;Silver,,
Cloud Kinetics (member);CNCF Members;Silver,,
Cloudbase Solutions (member);CNCF Members;Silver,,
CloudBees (member);CNCF Members;Silver,,
CloudBolt Software (member);CNCF Members;Silver,,
CloudCasa by Catalogic (member);CNCF Members;Silver,,
CloudControl (member);CNCF Members;Silver,,
CloudCover (member);CNCF Members;Silver,,
CloudFabrix (member);CNCF Members;Silver,,
CloudGeometry (member);CNCF Members;Silver,,
Cloudical (member);CNCF Members;Silver,,
Cloudification (member);CNCF Members;Silver,,
Cloudmate (member);CNCF Members;Silver,,
CloudOps (member);CNCF Members;Silver,,
Cloudshape (member);CNCF Members;Silver,,
Cloudsmith (member);CNCF Members;Silver,,
Clyso (member);CNCF Members;Silver,,
Cockroach Labs (member);CNCF Members;Silver,,
Cocktail Cloud (member);CNCF Members;Silver,,
Code Narrator (member);CNCF Members;Silver,,
Codefresh (member);CNCF Members;Silver,,
Cognizant Technology Solutions (member);CNCF Members;Silver,,
Comcast (member);CNCF Members;Silver,,
Comforte (member);CNCF Members;Silver,,
Commvault (member);CNCF Members;Silver,,
ComplianceCow (member);CNCF Members;Silver,,
Component Soft (member);CNCF Members;Silver,,
Conoa (member);CNCF Members;Silver,,
Container Solutions (member);CNCF Members;Silver,,
Contrast Security (member);CNCF Members;Silver,,
Control Plane (member);CNCF Members;Silver,,
ControlMonkey (member);CNCF Members;Silver,,
ControlPlane (member);CNCF Members;Silver,,
Convox (member);CNCF Members;Silver,,
Core 24/7 (member);CNCF Members;Silver,,
Coredge (member);CNCF Members;Silver,,
CoreHive Computing (member);CNCF Members;Silver,,
Cortex (member);CNCF Members;Silver,,
Cosmonic (member);CNCF Members;Silver,,
CrafterCMS (member);CNCF Members;Silver,,
Creationline (member);CNCF Members;Silver,,
Cribl (member);CNCF Members;Silver,,
Crunchy Data (member);CNCF Members;Silver,,
CTO.ai (member);CNCF Members;Silver,,
Ctrlstack (member);CNCF Members;Silver,,
Cuegee (member);CNCF Members;Silver,,
Cuemby (member);CNCF Members;Silver,,
CyberArk (member);CNCF Members;Silver,,
Cybozu (member);CNCF Members;Silver,,
Cycode (member);CNCF Members;Silver,,
D2iQ (member);CNCF Members;Silver,,
Daekyo CNS (member);CNCF Members;Silver,,
DataCore (member);CNCF Members;Silver,,
Datadog (member);CNCF Members;Silver,,
Datadrivers (member);CNCF Members;Silver,,
Datastax (member);CNCF Members;Silver,,
DatenLord (member);CNCF Members;Silver,,
Datree (member);CNCF Members;Silver,,
Daugherty Business Solutions (member);CNCF Members;Silver,,
Deepfactor (member);CNCF Members;Silver,,
Deepfence (member);CNCF Members;Silver,,
Deepshore (member);CNCF Members;Silver,,
Defense Unicorns (member);CNCF Members;Silver,,
Dell Technologies (member);CNCF Members;Silver,,
Deloitte Consulting (member);CNCF Members;Silver,,
Depot (member);CNCF Members;Silver,,
Desotech (member);CNCF Members;Silver,,
DevsOperative (member);CNCF Members;Silver,,
Devtron (member);CNCF Members;Silver,,
DGi (member);CNCF Members;Silver,,
Diagrid (member);CNCF Members;Silver,,
Diamanti (member);CNCF Members;Silver,,
Didim365 (member);CNCF Members;Silver,,
Digital China (member);CNCF Members;Silver,,
DigitalOcean (member);CNCF Members;Silver,,
Direktiv (member);CNCF Members;Silver,,
Docker (member);CNCF Members;Silver,,
DOCOMO Innovations (member);CNCF Members;Silver,,
DoiT (member);CNCF Members;Silver,,
Dosec (member);CNCF Members;Silver,,
Dragonflydb (member);CNCF Members;Silver,,
Dynatrace (member);CNCF Members;Silver,,
EasyStack (member);CNCF Members;Silver,,
eBay (member);CNCF Members;Silver,,
eCloudTech (member);CNCF Members;Silver,,
Edge Delta (member);CNCF Members;Silver,,
Edgeless Systems (member);CNCF Members;Silver,,
Edgenesis (member);CNCF Members;Silver,,
EdgeRay (member);CNCF Members;Silver,,
Elastic (member);CNCF Members;Silver,,
Elastisys (member);CNCF Members;Silver,,
Elastx (member);CNCF Members;Silver,,
Elotl (member);CNCF Members;Silver,,
Emagine IT (member);CNCF Members;Silver,,
EMQ Technologies (member);CNCF Members;Silver,,
Enterprise DB (member);CNCF Members;Silver,,
Entigo (member);CNCF Members;Silver,,
env0 (member);CNCF Members;Silver,,
EPAM Systems (member);CNCF Members;Silver,,
Ericsson (member);CNCF Members;Silver,,
Eviden (member);CNCF Members;Silver,,
Evolutio (member);CNCF Members;Silver,,
Evolvere Technologies (member);CNCF Members;Silver,,
Evonem (member);CNCF Members;Silver,,
Exein (member);CNCF Members;Silver,,
Exoscale (member);CNCF Members;Silver,,
Exotanium (member);CNCF Members;Silver,,
Expedia Group (member);CNCF Members;Silver,,
Expert Thinking (member);CNCF Members;Silver,,
F5 (member);CNCF Members;Silver,,
Facets.cloud (member);CNCF Members;Silver,,
Fairwinds (member);CNCF Members;Silver,,
Fermyon Technologies (member);CNCF Members;Silver,,
Fiberplane (member);CNCF Members;Silver,,
Finout (member);CNCF Members;Silver,,
Firefly (member);CNCF Members;Silver,,
FireHydrant (member);CNCF Members;Silver,,
Firetail (member);CNCF Members;Silver,,
Flanksource (member);CNCF Members;Silver,,
Flant (member);CNCF Members;Silver,,
FluxNinja (member);CNCF Members;Silver,,
FOSSA (member);CNCF Members;Silver,,
Fournine Cloud Solutions (member);CNCF Members;Silver,,
FUGA Cloud (member);CNCF Members;Silver,,
FullStackS (member);CNCF Members;Silver,,
Fullstaq (member);CNCF Members;Silver,,
Futurewei Technologies (member);CNCF Members;Silver,,
G-Research (member);CNCF Members;Silver,,
Gaia Information Technology  (member);CNCF Members;Silver,,
Garden (member);CNCF Members;Silver,,
GE Healthcare (member);CNCF Members;Silver,,
genezio (member);CNCF Members;Silver,,
German Edge Cloud (member);CNCF Members;Silver,,
Giant Swarm (member);CNCF Members;Silver,,
GienTech (member);CNCF Members;Silver,,
GitGuardian (member);CNCF Members;Silver,,
GitLab (member);CNCF Members;Silver,,
Gitpod (member);CNCF Members;Silver,,
Globo (member);CNCF Members;Silver,,
GoDaddy (member);CNCF Members;Silver,,
Goldman Sachs (member);CNCF Members;Silver,,
Granulate (member);CNCF Members;Silver,,
Grape Up (member);CNCF Members;Silver,,
Greptime (member);CNCF Members;Silver,,
greymatter.io (member);CNCF Members;Silver,,
Groundcover (member);CNCF Members;Silver,,
Guance (member);CNCF Members;Silver,,
Guida (member);CNCF Members;Silver,,
Hammerspace (member);CNCF Members;Silver,,
HAProxy Technologies (member);CNCF Members;Silver,,
Harmony Cloud (member);CNCF Members;Silver,,
Harness (member);CNCF Members;Silver,,
Harpoon (member);CNCF Members;Silver,,
HashiCorp (member);CNCF Members;Silver,,
Helios (member);CNCF Members;Silver,,
Honeycomb (member);CNCF Members;Silver,,
Hostersi (member);CNCF Members;Silver,,
HPE (member);CNCF Members;Silver,,
Humanitec (member);CNCF Members;Silver,,
iauro (member);CNCF Members;Silver,,
iCubed (member);CNCF Members;Silver,,
IGNW (member);CNCF Members;Silver,,
IITS Consulting (member);CNCF Members;Silver,,
ILKI (member);CNCF Members;Silver,,
Indeed (member);CNCF Members;Silver,,
